iter	Passed	Remaining
0	12	2466
1	34	3453
2	49	3268
3	60	2951
4	86	3354
5	99	3201
6	106	2934
7	117	2822
8	136	2907
9	153	2916
10	175	3010
11	203	3191
12	219	3164
13	243	3236
14	262	3238
15	282	3252
16	296	3190
17	322	3264
18	354	3375
19	373	3365
20	390	3324
21	402	3260
22	415	3196
23	437	3208
24	449	3144
25	469	3139
26	485	3108
27	504	3097
28	527	3107
29	544	3084
30	565	3084
31	598	3142
32	632	3202
33	650	3174
34	677	3196
35	697	3178
36	721	3178
37	751	3203
38	788	3256
39	821	3284
40	846	3282
41	866	3259
42	881	3218
43	909	3224
44	927	3195
45	950	3180
46	967	3150
47	999	3165
48	1014	3126
49	1028	3086
50	1064	3109
51	1092	3108
52	1113	3089
53	1134	3068
54	1165	3072
55	1197	3078
56	1228	3081
57	1267	3104
58	1294	3094
59	1312	3063
60	1365	3110
61	1393	3101
62	1429	3108
63	1451	3084
64	1476	3067
65	1503	3053
66	1521	3019
67	1537	2984
68	1555	2953
69	1577	2929
70	1597	2902
71	1622	2883
72	1665	2897
73	1686	2871
74	1702	2836
75	1727	2818
76	1748	2793
77	1791	2801
78	1822	2791
79	1851	2777
80	1879	2761
81	1905	2741
82	1925	2714
83	1956	2701
84	1972	2668
85	1993	2642
86	2018	2622
87	2052	2612
88	2083	2598
89	2113	2582
90	2133	2555
91	2159	2534
92	2174	2502
93	2193	2473
94	2223	2457
95	2244	2431
96	2270	2411
97	2298	2392
98	2323	2370
99	2347	2347
100	2401	2353
101	2414	2320
102	2435	2293
103	2463	2273
104	2487	2251
105	2506	2222
106	2539	2207
107	2560	2181
108	2597	2168
109	2623	2146
110	2654	2128
111	2675	2101
112	2697	2076
113	2720	2052
114	2750	2033
115	2785	2017
116	2802	1988
117	2828	1965
118	2861	1947
119	2893	1928
120	2913	1902
121	2938	1878
122	2968	1858
123	2992	1833
124	3020	1812
125	3040	1785
126	3075	1767
127	3097	1742
128	3126	1720
129	3150	1696
130	3173	1671
131	3194	1645
132	3222	1623
133	3245	1598
134	3267	1573
135	3295	1550
136	3311	1522
137	3338	1499
138	3363	1476
139	3403	1458
140	3440	1439
141	3481	1422
142	3510	1399
143	3533	1374
144	3559	1350
145	3584	1325
146	3607	1300
147	3628	1274
148	3664	1254
149	3686	1228
150	3707	1203
151	3739	1180
152	3772	1158
153	3789	1132
154	3812	1106
155	3835	1081
156	3852	1055
157	3886	1033
158	3925	1012
159	3962	990
160	3984	965
161	4009	940
162	4041	917
163	4067	892
164	4095	868
165	4122	844
166	4148	819
167	4175	795
168	4196	769
169	4222	745
170	4242	719
171	4265	694
172	4292	669
173	4310	644
174	4337	619
175	4350	593
176	4370	567
177	4387	542
178	4444	521
179	4464	496
180	4497	472
181	4523	447
182	4543	422
183	4566	397
184	4595	372
185	4625	348
186	4659	323
187	4677	298
188	4701	273
189	4723	248
190	4756	224
191	4774	198
192	4796	173
193	4818	149
194	4852	124
195	4894	99
196	4931	75
197	4946	49
198	4964	24
199	4993	0
