iter	Passed	Remaining
0	40	8110
1	89	8887
2	116	7627
3	136	6692
4	164	6429
5	212	6880
6	230	6366
7	283	6814
8	320	6809
9	360	6845
10	379	6513
11	437	6852
12	472	6797
13	530	7050
14	577	7122
15	628	7226
16	674	7256
17	686	6936
18	701	6683
19	714	6430
20	741	6321
21	762	6166
22	789	6073
23	828	6077
24	876	6132
25	914	6119
26	978	6269
27	1068	6561
28	1110	6546
29	1173	6650
30	1219	6650
31	1256	6598
32	1292	6542
33	1342	6555
34	1390	6554
35	1441	6567
36	1478	6513
37	1510	6438
38	1557	6431
39	1593	6372
40	1641	6364
41	1682	6327
42	1723	6294
43	1766	6263
44	1815	6254
45	1869	6259
46	1911	6224
47	1923	6091
48	1958	6034
49	1994	5982
50	2024	5916
51	2073	5901
52	2121	5885
53	2163	5849
54	2186	5764
55	2226	5724
56	2264	5681
57	2289	5604
58	2340	5592
59	2382	5559
60	2422	5521
61	2467	5491
62	2506	5451
63	2539	5396
64	2560	5318
65	2585	5249
66	2651	5263
67	2686	5214
68	2718	5161
69	2758	5122
70	2798	5083
71	2821	5016
72	2852	4962
73	2880	4905
74	2937	4895
75	2978	4859
76	3021	4826
77	3050	4771
78	3106	4758
79	3154	4732
80	3189	4686
81	3222	4636
82	3261	4597
83	3296	4552
84	3351	4534
85	3407	4516
86	3446	4475
87	3480	4429
88	3510	4377
89	3553	4343
90	3586	4296
91	3636	4268
92	3672	4225
93	3708	4182
94	3749	4143
95	3777	4092
96	3826	4062
97	3881	4039
98	3949	4029
99	3983	3983
100	4040	3960
101	4084	3924
102	4121	3881
103	4160	3840
104	4198	3798
105	4246	3765
106	4283	3722
107	4344	3700
108	4405	3677
109	4447	3638
110	4497	3606
111	4548	3573
112	4601	3542
113	4650	3508
114	4697	3471
115	4734	3428
116	4778	3389
117	4839	3363
118	4889	3328
119	4941	3294
120	4979	3250
121	5020	3209
122	5062	3169
123	5094	3122
124	5145	3087
125	5180	3042
126	5216	2998
127	5259	2958
128	5292	2912
129	5329	2869
130	5380	2833
131	5440	2802
132	5477	2759
133	5523	2720
134	5564	2679
135	5610	2640
136	5667	2606
137	5705	2563
138	5741	2519
139	5776	2475
140	5819	2435
141	5858	2393
142	5882	2344
143	5994	2331
144	6038	2290
145	6075	2246
146	6109	2202
147	6151	2161
148	6189	2118
149	6233	2077
150	6267	2033
151	6291	1986
152	6330	1944
153	6351	1897
154	6383	1853
155	6444	1817
156	6483	1775
157	6521	1733
158	6564	1692
159	6614	1653
160	6639	1608
161	6687	1568
162	6724	1526
163	6771	1486
164	6813	1445
165	6847	1402
166	6882	1360
167	6930	1320
168	6964	1277
169	7004	1236
170	7046	1194
171	7090	1154
172	7133	1113
173	7165	1070
174	7214	1030
175	7260	990
176	7300	948
177	7344	907
178	7375	865
179	7419	824
180	7459	783
181	7509	742
182	7546	701
183	7580	659
184	7628	618
185	7682	578
186	7724	537
187	7781	496
188	7831	455
189	7876	414
190	7923	373
191	7970	332
192	8024	291
193	8064	249
194	8091	207
195	8148	166
196	8187	124
197	8229	83
198	8281	41
199	8317	0
