iter	Passed	Remaining
0	34	6933
1	87	8622
2	110	7273
3	119	5837
4	160	6247
5	188	6089
6	219	6046
7	238	5722
8	288	6120
9	322	6131
10	347	5964
11	369	5793
12	413	5948
13	451	6000
14	501	6183
15	537	6176
16	584	6292
17	652	6597
18	695	6630
19	755	6797
20	794	6770
21	875	7079
22	956	7359
23	999	7328
24	1051	7361
25	1101	7371
26	1204	7717
27	1277	7844
28	1377	8121
29	1416	8026
30	1473	8031
31	1525	8011
32	1555	7871
33	1589	7762
34	1694	7988
35	1790	8155
36	1875	8263
37	1920	8185
38	1947	8039
39	1977	7910
40	2017	7823
41	2065	7769
42	2092	7638
43	2159	7655
44	2236	7703
45	2365	7920
46	2435	7929
47	2494	7899
48	2539	7826
49	2587	7763
50	2626	7674
51	2714	7726
52	2746	7618
53	2804	7582
54	2858	7536
55	2894	7441
56	2938	7372
57	2995	7333
58	3029	7239
59	3070	7165
60	3103	7071
61	3163	7040
62	3230	7025
63	3262	6932
64	3299	6852
65	3339	6779
66	3389	6728
67	3426	6652
68	3463	6575
69	3498	6497
70	3546	6444
71	3592	6385
72	3643	6339
73	3662	6235
74	3731	6219
75	3786	6178
76	3804	6077
77	3854	6028
78	3902	5976
79	3933	5900
80	3977	5843
81	4022	5788
82	4064	5729
83	4106	5670
84	4154	5621
85	4208	5579
86	4273	5550
87	4316	5493
88	4355	5431
89	4386	5361
90	4420	5295
91	4453	5228
92	4487	5163
93	4503	5078
94	4528	5005
95	4545	4924
96	4584	4867
97	4627	4816
98	4661	4755
99	4701	4701
100	4808	4712
101	4844	4654
102	4886	4601
103	4927	4548
104	4959	4487
105	5006	4439
106	5043	4383
107	5075	4323
108	5127	4280
109	5163	4224
110	5222	4187
111	5280	4149
112	5357	4124
113	5400	4073
114	5435	4017
115	5484	3971
116	5539	3929
117	5571	3871
118	5626	3830
119	5675	3783
120	5839	3812
121	5967	3815
122	6018	3767
123	6047	3706
124	6087	3652
125	6128	3599
126	6215	3572
127	6287	3536
128	6373	3508
129	6412	3452
130	6471	3408
131	6535	3366
132	6586	3317
133	6666	3283
134	6786	3267
135	6865	3230
136	6968	3204
137	7020	3154
138	7059	3097
139	7103	3044
140	7150	2991
141	7186	2935
142	7235	2884
143	7278	2830
144	7316	2775
145	7364	2723
146	7435	2680
147	7493	2632
148	7612	2605
149	7709	2569
150	7842	2545
151	7886	2490
152	7924	2434
153	8047	2403
154	8119	2357
155	8144	2297
156	8191	2243
157	8235	2189
158	8294	2138
159	8332	2083
160	8393	2033
161	8436	1978
162	8493	1927
163	8586	1884
164	8624	1829
165	8673	1776
166	8718	1722
167	8756	1667
168	8791	1612
169	8844	1560
170	8890	1507
171	8935	1454
172	8974	1400
173	9016	1347
174	9175	1310
175	9259	1262
176	9337	1213
177	9367	1157
178	9396	1102
179	9435	1048
180	9479	995
181	9558	945
182	9631	894
183	9674	841
184	9765	791
185	9834	740
186	9869	686
187	9906	632
188	9941	578
189	9993	525
190	10041	473
191	10079	419
192	10123	367
193	10203	315
194	10243	262
195	10267	209
196	10301	156
197	10340	104
198	10380	52
199	10423	0
