iter	Passed	Remaining
0	7	768
1	17	869
2	22	726
3	27	667
4	34	652
5	41	657
6	48	641
7	54	621
8	59	601
9	68	617
10	75	611
11	82	607
12	85	574
13	90	558
14	95	542
15	100	529
16	105	516
17	110	504
18	115	492
19	120	481
20	125	470
21	130	462
22	135	453
23	140	443
24	145	435
25	149	426
26	154	418
27	159	410
28	164	403
29	169	396
30	174	388
31	179	381
32	184	374
33	189	367
34	194	360
35	198	353
36	203	346
37	209	341
38	214	335
39	219	329
40	225	323
41	230	318
42	239	317
43	246	313
44	250	306
45	256	301
46	262	296
47	267	289
48	272	283
49	277	277
50	282	271
51	287	265
52	292	258
53	296	252
54	301	246
55	306	241
56	311	235
57	316	229
58	321	223
59	326	217
60	330	211
61	335	205
62	340	200
63	345	194
64	350	188
65	355	183
66	360	177
67	364	171
68	369	166
69	374	160
70	379	155
71	384	149
72	389	143
73	393	138
74	398	132
75	403	127
76	408	122
77	413	116
78	418	111
79	423	105
80	428	100
81	434	95
82	439	90
83	445	84
84	451	79
85	456	74
86	463	69
87	469	64
88	475	58
89	480	53
90	485	48
91	490	42
92	495	37
93	500	31
94	505	26
95	510	21
96	515	15
97	520	10
98	525	5
99	530	0
