iter	Passed	Remaining
0	21	4204
1	54	5424
2	81	5377
3	99	4894
4	125	4903
5	153	4971
6	179	4951
7	210	5046
8	231	4919
9	287	5468
10	324	5583
11	346	5435
12	382	5506
13	418	5566
14	467	5768
15	489	5630
16	519	5591
17	550	5564
18	572	5456
19	616	5552
20	660	5625
21	687	5559
22	737	5678
23	765	5612
24	810	5674
25	856	5735
26	885	5673
27	930	5718
28	976	5758
29	1006	5701
30	1049	5720
31	1092	5733
32	1124	5689
33	1172	5723
34	1196	5640
35	1237	5636
36	1290	5684
37	1327	5659
38	1373	5671
39	1418	5672
40	1465	5682
41	1511	5687
42	1561	5700
43	1598	5667
44	1659	5716
45	1684	5640
46	1730	5634
47	1783	5649
48	1810	5579
49	1856	5568
50	1910	5580
51	1972	5615
52	2025	5618
53	2092	5657
54	2141	5646
55	2184	5617
56	2229	5592
57	2284	5592
58	2359	5639
59	2388	5572
60	2426	5529
61	2471	5500
62	2520	5481
63	2553	5425
64	2604	5410
65	2642	5365
66	2683	5327
67	2716	5274
68	2766	5252
69	2825	5246
70	2861	5199
71	2906	5167
72	2954	5139
73	3018	5139
74	3066	5110
75	3104	5064
76	3157	5043
77	3200	5006
78	3270	5008
79	3299	4948
80	3343	4912
81	3397	4888
82	3440	4850
83	3482	4808
84	3532	4778
85	3580	4746
86	3620	4703
87	3669	4669
88	3725	4646
89	3763	4600
90	3847	4609
91	3884	4559
92	3940	4533
93	3979	4487
94	4023	4447
95	4071	4410
96	4122	4377
97	4163	4333
98	4196	4281
99	4245	4245
100	4298	4213
101	4326	4156
102	4378	4123
103	4434	4093
104	4499	4071
105	4536	4023
106	4592	3991
107	4647	3959
108	4693	3918
109	4733	3873
110	4785	3836
111	4856	3815
112	4927	3794
113	4962	3743
114	5000	3696
115	5052	3659
116	5079	3603
117	5109	3550
118	5161	3513
119	5192	3461
120	5240	3421
121	5278	3374
122	5301	3319
123	5333	3268
124	5397	3238
125	5433	3191
126	5471	3144
127	5520	3105
128	5561	3061
129	5607	3019
130	5647	2974
131	5686	2929
132	5726	2884
133	5781	2847
134	5854	2819
135	5925	2788
136	5947	2734
137	5994	2693
138	6048	2654
139	6109	2618
140	6163	2578
141	6218	2540
142	6269	2499
143	6317	2456
144	6353	2409
145	6412	2371
146	6456	2327
147	6487	2279
148	6524	2233
149	6575	2191
150	6621	2148
151	6653	2101
152	6694	2056
153	6740	2013
154	6786	1970
155	6831	1926
156	6895	1888
157	6946	1846
158	6981	1800
159	7024	1756
160	7068	1712
161	7088	1662
162	7132	1618
163	7158	1571
164	7203	1528
165	7249	1484
166	7281	1438
167	7317	1393
168	7351	1348
169	7391	1304
170	7458	1264
171	7498	1220
172	7535	1176
173	7580	1132
174	7633	1090
175	7680	1047
176	7734	1005
177	7765	959
178	7796	914
179	7840	871
180	7887	827
181	7948	786
182	7990	742
183	8032	698
184	8084	655
185	8146	613
186	8185	569
187	8232	525
188	8261	480
189	8302	436
190	8335	392
191	8359	348
192	8417	305
193	8483	262
194	8535	218
195	8569	174
196	8618	131
197	8675	87
198	8728	43
199	8783	0
