iter	Passed	Remaining
0	23	4624
1	37	3716
2	43	2839
3	58	2884
4	68	2668
5	75	2433
6	90	2504
7	94	2278
8	104	2210
9	113	2155
10	122	2097
11	128	2015
12	134	1937
13	141	1885
14	148	1837
15	155	1785
16	160	1729
17	168	1699
18	178	1699
19	184	1660
20	190	1625
21	195	1581
22	211	1624
23	215	1577
24	229	1607
25	245	1640
26	264	1696
27	281	1730
28	296	1750
29	313	1775
30	326	1778
31	341	1793
32	359	1820
33	380	1856
34	396	1871
35	410	1872
36	434	1915
37	446	1904
38	465	1923
39	492	1971
40	510	1977
41	522	1966
42	544	1987
43	566	2007
44	588	2028
45	598	2004
46	614	2001
47	630	1997
48	644	1984
49	657	1971
50	669	1956
51	683	1944
52	691	1918
53	704	1904
54	709	1871
55	727	1870
56	742	1861
57	758	1856
58	772	1846
59	792	1849
60	807	1840
61	833	1854
62	847	1842
63	865	1839
64	886	1841
65	901	1831
66	931	1848
67	946	1836
68	973	1847
69	986	1831
70	997	1812
71	1014	1803
72	1028	1788
73	1039	1769
74	1049	1749
75	1061	1731
76	1075	1717
77	1091	1707
78	1112	1704
79	1132	1699
80	1149	1688
81	1170	1683
82	1184	1669
83	1207	1667
84	1238	1675
85	1256	1665
86	1279	1662
87	1300	1655
88	1315	1640
89	1339	1636
90	1361	1630
91	1372	1611
92	1399	1609
93	1417	1598
94	1449	1601
95	1481	1605
96	1499	1592
97	1516	1578
98	1534	1565
99	1565	1565
100	1576	1545
101	1590	1527
102	1621	1527
103	1653	1525
104	1678	1519
105	1702	1509
106	1735	1508
107	1758	1497
108	1776	1482
109	1812	1483
110	1852	1485
111	1885	1481
112	1903	1465
113	1921	1449
114	1945	1438
115	1972	1428
116	2008	1425
117	2039	1417
118	2066	1406
119	2082	1388
120	2113	1380
121	2137	1366
122	2158	1351
123	2189	1341
124	2200	1320
125	2230	1309
126	2256	1297
127	2290	1288
128	2320	1277
129	2348	1264
130	2383	1255
131	2401	1236
132	2420	1219
133	2453	1208
134	2487	1197
135	2506	1179
136	2524	1161
137	2545	1143
138	2572	1128
139	2595	1112
140	2626	1099
141	2659	1086
142	2684	1069
143	2707	1052
144	2739	1039
145	2767	1023
146	2788	1005
147	2813	988
148	2856	977
149	2907	969
150	2949	956
151	2977	940
152	3009	924
153	3036	906
154	3068	890
155	3112	878
156	3159	865
157	3197	849
158	3223	831
159	3259	814
160	3292	797
161	3318	778
162	3356	761
163	3382	742
164	3409	723
165	3440	704
166	3468	685
167	3487	664
168	3518	645
169	3542	625
170	3571	605
171	3600	586
172	3622	565
173	3655	546
174	3692	527
175	3717	506
176	3744	486
177	3830	473
178	4054	475
179	4328	480
180	4567	479
181	4811	475
182	4967	461
183	5108	444
184	5321	431
185	5471	411
186	5620	390
187	5734	366
188	5909	343
189	6051	318
190	6128	288
191	6249	260
192	6395	231
193	6570	203
194	6730	172
195	6887	140
196	7074	107
197	7243	73
198	7383	37
199	7525	0
