iter	Logloss
0	0.6570922764
1	0.62427067
2	0.5927897607
3	0.5648369682
4	0.538045329
5	0.5139466575
6	0.4911896301
7	0.4707212722
8	0.4518871422
9	0.433989812
10	0.4180286024
11	0.4033074566
12	0.389756565
13	0.3772644312
14	0.3656885085
15	0.355070629
16	0.3448631354
17	0.3358134984
18	0.3271253615
19	0.3191242043
20	0.3119627913
21	0.3053188294
22	0.2992808125
23	0.2937068331
24	0.2884741478
25	0.2834835329
26	0.2790782848
27	0.2747820271
28	0.2710094162
29	0.2675126041
30	0.2643754468
31	0.2611694127
32	0.2583725092
33	0.2558723053
34	0.2535417885
35	0.2513058536
36	0.249045642
37	0.2469323031
38	0.2451076002
39	0.2432993246
40	0.2415758258
41	0.2400052356
42	0.2386286234
43	0.2372693784
44	0.236106012
45	0.234905605
46	0.2338972516
47	0.2329566905
48	0.2319928773
49	0.2311362887
50	0.230298548
51	0.229513856
52	0.2288523966
53	0.2281367146
54	0.2275288392
55	0.2269915363
56	0.226404998
57	0.2258643995
58	0.2253751039
59	0.2249024305
60	0.2244969158
61	0.22419726
62	0.2238084014
63	0.2234522789
64	0.2231937328
65	0.2229561832
66	0.2227203477
67	0.222506886
68	0.2222315162
69	0.2219745841
70	0.2217958362
71	0.2215690318
72	0.2213521047
73	0.2211369575
74	0.2209530807
75	0.2207645106
76	0.2206248478
77	0.2204872272
78	0.2203652448
79	0.2202138105
80	0.2200853067
81	0.2199593457
82	0.219865468
83	0.219768536
84	0.2196549421
85	0.2195769705
86	0.2194861266
87	0.2193897367
88	0.2192888532
89	0.2192293165
90	0.2191734335
91	0.219120976
92	0.219045663
93	0.2189960048
94	0.2189518702
95	0.2189009046
96	0.2188394725
97	0.2187978793
98	0.2187643511
99	0.218711827
100	0.2186648628
101	0.2186210818
102	0.2185821399
103	0.2185321378
104	0.2184854633
105	0.2184641352
106	0.2184351718
107	0.2183969799
108	0.2183769875
109	0.2183511307
110	0.2183194851
111	0.2183049276
112	0.2182867237
113	0.2182738761
114	0.2182429948
115	0.2182240814
116	0.2182005992
117	0.2181905624
118	0.2181683997
119	0.2181490317
120	0.2181407921
121	0.2181223232
122	0.2181150673
123	0.2181079399
124	0.218093703
125	0.2180867008
126	0.2180749307
127	0.2180630291
128	0.2180521471
129	0.2180409997
130	0.2180282775
131	0.218016035
132	0.218003885
133	0.217994731
134	0.2179904056
135	0.2179872028
136	0.217984191
137	0.2179773229
138	0.2179773229
139	0.2179773229
140	0.2179773229
141	0.2179692686
142	0.2179615799
143	0.2179533882
144	0.2179409424
145	0.2179289672
146	0.2179213358
147	0.2179176577
148	0.2179116635
149	0.2179116511
150	0.2179066166
151	0.2178964133
152	0.2178964078
153	0.217886372
154	0.2178861303
155	0.2178861303
156	0.2178809784
157	0.2178756549
158	0.2178724809
159	0.2178724409
160	0.2178689797
161	0.2178599425
162	0.2178597986
163	0.2178570188
164	0.2178566708
165	0.2178565382
166	0.2178565042
167	0.2178560025
168	0.2178560025
169	0.2178560025
170	0.2178560025
171	0.2178559758
172	0.2178528124
173	0.2178527999
174	0.217852596
175	0.217852596
176	0.217852596
177	0.217852596
178	0.2178486101
179	0.2178486101
180	0.2178486043
181	0.2178388245
182	0.2178191174
183	0.2177645801
184	0.2177173992
185	0.2176733469
186	0.217631921
187	0.2176144278
188	0.2175678516
189	0.2175136575
190	0.217482074
191	0.2174528454
192	0.2174223206
193	0.2173938469
194	0.2173671617
195	0.2173267073
196	0.2173184326
197	0.217281773
198	0.2172745237
199	0.2172438936
200	0.2172374897
201	0.2172194284
202	0.2172067953
203	0.2171854626
204	0.2171687417
205	0.2171515337
206	0.2171471048
207	0.2171289811
208	0.2171144668
209	0.2171003442
210	0.2170965894
211	0.2170933351
212	0.2170806105
213	0.217075374
214	0.2170612697
215	0.217058089
216	0.2170515236
217	0.2170492732
218	0.2170407095
219	0.2170384927
