iter	Passed	Remaining
0	30	5982
1	52	5150
2	70	4628
3	87	4293
4	99	3899
5	136	4415
6	171	4727
7	204	4903
8	229	4864
9	251	4779
10	268	4615
11	301	4729
12	319	4589
13	347	4618
14	379	4686
15	396	4560
16	432	4658
17	452	4573
18	483	4603
19	519	4674
20	557	4751
21	606	4905
22	641	4940
23	684	5020
24	733	5136
25	765	5120
26	811	5198
27	850	5225
28	897	5291
29	944	5353
30	991	5404
31	1044	5482
32	1101	5575
33	1145	5591
34	1175	5539
35	1223	5571
36	1261	5557
37	1313	5598
38	1354	5591
39	1405	5620
40	1449	5622
41	1497	5634
42	1528	5581
43	1577	5594
44	1625	5597
45	1694	5673
46	1727	5623
47	1762	5582
48	1813	5588
49	1841	5523
50	1894	5536
51	1950	5550
52	1994	5530
53	2043	5524
54	2102	5543
55	2139	5502
56	2189	5493
57	2239	5483
58	2302	5502
59	2343	5468
60	2401	5471
61	2440	5432
62	2456	5341
63	2509	5333
64	2557	5312
65	2602	5284
66	2672	5304
67	2717	5274
68	2754	5229
69	2771	5147
70	2815	5115
71	2855	5077
72	2897	5040
73	2954	5029
74	2988	4981
75	3025	4936
76	3083	4925
77	3131	4898
78	3184	4877
79	3222	4834
80	3272	4808
81	3321	4779
82	3360	4736
83	3392	4684
84	3457	4677
85	3472	4603
86	3517	4568
87	3580	4557
88	3630	4527
89	3694	4515
90	3734	4473
91	3771	4426
92	3812	4386
93	3863	4356
94	3902	4313
95	3945	4273
96	3991	4238
97	4027	4192
98	4089	4172
99	4133	4133
100	4153	4070
101	4212	4046
102	4252	4004
103	4285	3955
104	4332	3919
105	4368	3874
106	4406	3829
107	4433	3776
108	4473	3734
109	4509	3689
110	4544	3643
111	4585	3602
112	4617	3555
113	4688	3537
114	4726	3493
115	4779	3460
116	4822	3420
117	4843	3365
118	4873	3317
119	4925	3283
120	4992	3259
121	5050	3228
122	5099	3192
123	5158	3161
124	5208	3124
125	5249	3083
126	5274	3031
127	5318	2991
128	5344	2941
129	5407	2911
130	5447	2869
131	5485	2825
132	5511	2776
133	5560	2738
134	5595	2694
135	5635	2652
136	5690	2616
137	5727	2573
138	5782	2537
139	5827	2497
140	5863	2453
141	5912	2414
142	5959	2375
143	6010	2337
144	6062	2299
145	6111	2260
146	6172	2225
147	6203	2179
148	6247	2138
149	6281	2093
150	6313	2048
151	6342	2003
152	6378	1959
153	6422	1918
154	6477	1880
155	6513	1837
156	6557	1795
157	6594	1752
158	6639	1712
159	6693	1673
160	6732	1630
161	6773	1588
162	6820	1548
163	6857	1505
164	6889	1461
165	6949	1423
166	6996	1382
167	7036	1340
168	7076	1298
169	7126	1257
170	7206	1222
171	7254	1180
172	7287	1137
173	7325	1094
174	7369	1052
175	7405	1009
176	7450	968
177	7485	925
178	7529	883
179	7568	840
180	7602	798
181	7644	756
182	7672	712
183	7730	672
184	7763	629
185	7802	587
186	7838	544
187	7874	502
188	7924	461
189	7954	418
190	7999	376
191	8034	334
192	8083	293
193	8115	250
194	8177	209
195	8219	167
196	8269	125
197	8320	84
198	8346	41
199	8397	0
